asn=0    	id=-1  	Main	copying configuration file E:\tsch-sim-tegveer\examples\7_nodes_topology\config.json to output directory E:\tsch-sim-tegveer\results\2023-08-15_00-06-44\config.json[MAIN]
asn=55117	id=3   	TSCH	Orchestra: storing mode: remove uc cell to 7, timeslot=7
asn=55117	id=7   	Node	tx done from=7 source=7 to=3 destination=3 numtx=1 seqnum=-1 packet buffer: timeslot: 3 channel offset: 5 acked=true, remove packet[NODE]
asn=55121	id=7   	RPL	DIO input from 3
asn=55121	id=3   	Node	tx done from=3 source=3 to=7 destination=7 numtx=1 seqnum=-1 packet buffer: timeslot: 7 channel offset: 9 acked=true, remove packet[NODE]
asn=55121	id=3   	RPL	parent switch: null -> 7
asn=55121	id=3   	RPL	Add default route method called with 7[ROUTE]
asn=55121	id=3   	RPL	add the default route via 7[ROUTE]
asn=55121	id=3   	RPL	prefix = 0, nexthop = 7
asn=55121	id=3   	Node	update time source called [NODE]
asn=55121	id=3   	TSCH	Orchestra: new time source 7
asn=55121	id=3   	Node	Add cell in timeslot: 7 channel offset: 0 in slotframe: 3
asn=55121	id=3   	TSCH	Orchestra: storing mode: add uc cell to 7, timeslot=7
asn=55121	id=3   	Node	Add cell in timeslot: 7 channel offset: 5 in slotframe: 3
asn=55134	id=3   	Node	Get Nexthop id for destination: -1 [ROUTE]
asn=55134	id=3   	Node	Get Nexthop id for destination: 1 [ROUTE]
asn=55134	id=3   	Node	Nexthop id: 7 found for destination: 1 [ROUTE]
asn=55134	id=3   	RPL	loop detected, attempting repair
asn=55134	id=3   	RPL	DIO output to 7
asn=55134	id=7   	Node	tx done from=7 source=3 to=3 destination=1 numtx=1 seqnum=280 packet buffer: timeslot: 3 channel offset: 5 acked=true, remove packet[NODE]
asn=55138	id=7   	Node	Get Nexthop id for destination: -1 [ROUTE]
asn=55138	id=7   	Node	Get Nexthop id for destination: 1 [ROUTE]
asn=55138	id=7   	Node	Nexthop id: 3 found for destination: 1 [ROUTE]
asn=55138	id=7   	RPL	loop detected, attempting repair
asn=55138	id=7   	RPL	DIO output to 3
asn=55138	id=3   	Node	tx done from=3 source=7 to=7 destination=1 numtx=1 seqnum=96 packet buffer: timeslot: 7 channel offset: 9 acked=true, remove packet[NODE]
asn=55151	id=3   	RPL	got DAO ACK seqno 244 (our 244), status 0
asn=55151	id=7   	Node	tx done from=7 source=7 to=3 destination=3 numtx=1 seqnum=-1 packet buffer: timeslot: 3 channel offset: 5 acked=true, remove packet[NODE]
asn=55155	id=7   	RPL	DIO input from 3
asn=55155	id=3   	Node	tx done from=3 source=3 to=7 destination=7 numtx=1 seqnum=-1 packet buffer: timeslot: 7 channel offset: 9 acked=true, remove packet[NODE]
asn=55168	id=3   	RPL	DAO input from 7
asn=55168	id=3   	RPL	DAO ACK output 244 0
asn=55168	id=7   	Node	tx done from=7 source=7 to=3 destination=3 numtx=1 seqnum=-1 packet buffer: timeslot: 3 channel offset: 5 acked=true, remove packet[NODE]
asn=55168	id=7   	TSCH	Orchestra: parent acked a DAO
asn=55172	id=7   	Node	Get Nexthop id for destination: -1 [ROUTE]
asn=55172	id=7   	Node	Get Nexthop id for destination: 1 [ROUTE]
asn=55172	id=7   	Node	Nexthop id: 3 found for destination: 1 [ROUTE]
asn=55172	id=7   	RPL	loop detected, attempting repair
asn=55172	id=7   	RPL	DIO output to 3
asn=55172	id=3   	Node	tx done from=3 source=3 to=7 destination=1 numtx=1 seqnum=281 packet buffer: timeslot: 7 channel offset: 9 acked=true, remove packet[NODE]
asn=55185	id=3   	RPL	DIO input from 7
asn=55185	id=7   	Node	tx done from=7 source=7 to=3 destination=3 numtx=1 seqnum=-1 packet buffer: timeslot: 3 channel offset: 5 acked=true, remove packet[NODE]
asn=55189	id=7   	RPL	got DAO ACK seqno 244 (our 244), status 0
asn=55189	id=3   	Node	tx done from=3 source=3 to=7 destination=7 numtx=1 seqnum=-1 packet buffer: timeslot: 7 channel offset: 9 acked=true, remove packet[NODE]
asn=55202	id=3   	Node	Get Nexthop id for destination: -1 [ROUTE]
asn=55202	id=3   	Node	Get Nexthop id for destination: 1 [ROUTE]
asn=55202	id=3   	Node	Nexthop id: 7 found for destination: 1 [ROUTE]
asn=55202	id=3   	RPL	loop detected, attempting repair
asn=55202	id=3   	RPL	DIO output to 7
asn=55202	id=7   	Node	tx done from=7 source=7 to=3 destination=1 numtx=1 seqnum=96 packet buffer: timeslot: 3 channel offset: 5 acked=true, remove packet[NODE]
asn=55206	id=7   	RPL	DAO input from 3
asn=55206	id=7   	RPL	DAO ACK output 244 0
asn=55206	id=3   	Node	tx done from=3 source=3 to=7 destination=7 numtx=1 seqnum=-1 packet buffer: timeslot: 7 channel offset: 9 acked=true, remove packet[NODE]
asn=55206	id=3   	TSCH	Orchestra: parent acked a DAO
asn=55219	id=3   	RPL	DIO input from 7
asn=55219	id=7   	Node	tx done from=7 source=7 to=3 destination=3 numtx=1 seqnum=-1 packet buffer: timeslot: 3 channel offset: 5 acked=true, remove packet[NODE]
asn=55223	id=7   	RPL	DIO input from 3
asn=55223	id=7   	RPL	warning: no acceptable parent
asn=55223	id=7   	RPL	parent switch: 3 -> null
asn=55223	id=7   	Node	remove the default route [ROUTE]
asn=55223	id=7   	RPL	error: drop preferred parent: rank=15360 link=128
asn=55223	id=7   	Node	update time source called [NODE]
asn=55223	id=7   	TSCH	Orchestra: new time source null
asn=55223	id=7   	TSCH	Orchestra: storing mode: remove uc cell to 3, timeslot=3
asn=55223	id=3   	Node	tx done from=3 source=3 to=7 destination=7 numtx=1 seqnum=-1 packet buffer: timeslot: 7 channel offset: 9 acked=true, remove packet[NODE]
asn=55236	id=3   	Node	Get Nexthop id for destination: -1 [ROUTE]
asn=55236	id=3   	Node	Get Nexthop id for destination: 1 [ROUTE]
asn=55236	id=3   	Node	Nexthop id: 7 found for destination: 1 [ROUTE]
asn=55236	id=3   	RPL	loop detected, attempting repair
asn=55236	id=3   	RPL	DIO output to 7
asn=55236	id=7   	Node	tx done from=7 source=3 to=3 destination=1 numtx=1 seqnum=281 packet buffer: timeslot: 3 channel offset: 5 acked=true, remove packet[NODE]
asn=55236	id=7   	RPL	parent switch: null -> 3
asn=55236	id=7   	RPL	Add default route method called with 3[ROUTE]
asn=55236	id=7   	RPL	add the default route via 3[ROUTE]
asn=55236	id=7   	RPL	prefix = 0, nexthop = 3
asn=55236	id=7   	Node	update time source called [NODE]
asn=55236	id=7   	TSCH	Orchestra: new time source 3
asn=55236	id=7   	Node	Add cell in timeslot: 3 channel offset: 0 in slotframe: 3
asn=55236	id=7   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=55236	id=7   	Node	Add cell in timeslot: 3 channel offset: 9 in slotframe: 3
asn=55240	id=7   	Node	Get Nexthop id for destination: -1 [ROUTE]
asn=55240	id=7   	Node	Get Nexthop id for destination: 1 [ROUTE]
asn=55240	id=7   	Node	Nexthop id: 3 found for destination: 1 [ROUTE]
asn=55240	id=7   	RPL	loop detected, attempting repair
asn=55240	id=7   	RPL	DIO output to 3
asn=55240	id=3   	Node	tx done from=3 source=3 to=7 destination=1 numtx=1 seqnum=280 packet buffer: timeslot: 7 channel offset: 9 acked=true, remove packet[NODE]
asn=55253	id=3   	RPL	got DAO ACK seqno 244 (our 244), status 0
asn=55253	id=7   	Node	tx done from=7 source=7 to=3 destination=3 numtx=1 seqnum=-1 packet buffer: timeslot: 3 channel offset: 5 acked=true, remove packet[NODE]
asn=55257	id=7   	RPL	got DAO ACK seqno 244 (our 244), status 0
asn=55257	id=3   	Node	tx done from=3 source=3 to=7 destination=7 numtx=1 seqnum=-1 packet buffer: timeslot: 7 channel offset: 9 acked=true, remove packet[NODE]
asn=55270	id=3   	RPL	DAO input from 7
asn=55270	id=3   	RPL	DAO ACK output 244 0
asn=55270	id=7   	Node	tx done from=7 source=7 to=3 destination=3 numtx=1 seqnum=-1 packet buffer: timeslot: 3 channel offset: 5 acked=true, remove packet[NODE]
asn=55270	id=7   	TSCH	Orchestra: parent acked a DAO
asn=55274	id=7   	RPL	DAO input from 3
asn=55274	id=7   	RPL	DAO ACK output 244 0
asn=55274	id=3   	Node	tx done from=3 source=3 to=7 destination=7 numtx=1 seqnum=-1 packet buffer: timeslot: 7 channel offset: 9 acked=true, remove packet[NODE]
asn=55274	id=3   	TSCH	Orchestra: parent acked a DAO
asn=55287	id=3   	RPL	DIO input from 7
asn=55287	id=3   	RPL	warning: no acceptable parent
asn=55287	id=3   	RPL	parent switch: 7 -> null
asn=55287	id=3   	Node	remove the default route [ROUTE]
asn=55287	id=3   	RPL	error: drop preferred parent: rank=15616 link=128
asn=55287	id=3   	Node	update time source called [NODE]
asn=55287	id=3   	TSCH	Orchestra: new time source null
asn=55287	id=3   	TSCH	Orchestra: storing mode: remove uc cell to 7, timeslot=7
asn=55287	id=7   	Node	tx done from=7 source=7 to=3 destination=3 numtx=1 seqnum=-1 packet buffer: timeslot: 3 channel offset: 5 acked=true, remove packet[NODE]
asn=55291	id=7   	RPL	DIO input from 3
asn=55291	id=3   	Node	tx done from=3 source=3 to=7 destination=7 numtx=1 seqnum=-1 packet buffer: timeslot: 7 channel offset: 9 acked=true, remove packet[NODE]
asn=55291	id=3   	RPL	parent switch: null -> 7
asn=55291	id=3   	RPL	Add default route method called with 7[ROUTE]
asn=55291	id=3   	RPL	add the default route via 7[ROUTE]
asn=55291	id=3   	RPL	prefix = 0, nexthop = 7
asn=55291	id=3   	Node	update time source called [NODE]
asn=55291	id=3   	TSCH	Orchestra: new time source 7
asn=55291	id=3   	Node	Add cell in timeslot: 7 channel offset: 0 in slotframe: 3
asn=55291	id=3   	TSCH	Orchestra: storing mode: add uc cell to 7, timeslot=7
asn=55291	id=3   	Node	Add cell in timeslot: 7 channel offset: 5 in slotframe: 3
asn=55291	id=3   	RPL	warning: significant rank update 14336 -> 15872
asn=55304	id=3   	Node	Get Nexthop id for destination: -1 [ROUTE]
asn=55304	id=3   	Node	Get Nexthop id for destination: 1 [ROUTE]
asn=55304	id=3   	Node	Nexthop id: 7 found for destination: 1 [ROUTE]
asn=55304	id=3   	RPL	loop detected, attempting repair
asn=55304	id=3   	RPL	DIO output to 7
asn=55304	id=7   	Node	tx done from=7 source=3 to=3 destination=1 numtx=1 seqnum=280 packet buffer: timeslot: 3 channel offset: 5 acked=true, remove packet[NODE]
asn=55308	id=7   	Node	Get Nexthop id for destination: -1 [ROUTE]
asn=55308	id=7   	Node	Get Nexthop id for destination: 1 [ROUTE]
asn=55308	id=7   	Node	Nexthop id: 3 found for destination: 1 [ROUTE]
asn=55308	id=7   	RPL	loop detected, attempting repair
asn=55308	id=7   	RPL	DIO output to 3
asn=55308	id=3   	Node	tx done from=3 source=7 to=7 destination=1 numtx=1 seqnum=96 packet buffer: timeslot: 7 channel offset: 9 acked=true, remove packet[NODE]
asn=55321	id=3   	RPL	got DAO ACK seqno 244 (our 244), status 0
asn=55321	id=7   	Node	tx done from=7 source=7 to=3 destination=3 numtx=1 seqnum=-1 packet buffer: timeslot: 3 channel offset: 5 acked=true, remove packet[NODE]
asn=55325	id=7   	RPL	DIO input from 3
asn=55325	id=3   	Node	tx done from=3 source=3 to=7 destination=7 numtx=1 seqnum=-1 packet buffer: timeslot: 7 channel offset: 9 acked=true, remove packet[NODE]
asn=55338	id=3   	RPL	DIO output to -1
asn=55338	id=3   	RPL	DAO input from 7
asn=55338	id=3   	RPL	DAO ACK output 244 0
asn=55338	id=7   	Node	tx done from=7 source=7 to=3 destination=3 numtx=1 seqnum=-1 packet buffer: timeslot: 3 channel offset: 5 acked=true, remove packet[NODE]
asn=55338	id=7   	TSCH	Orchestra: parent acked a DAO
asn=55342	id=7   	Node	Get Nexthop id for destination: -1 [ROUTE]
asn=55342	id=7   	Node	Get Nexthop id for destination: 1 [ROUTE]
asn=55342	id=7   	Node	Nexthop id: 3 found for destination: 1 [ROUTE]
asn=55342	id=7   	RPL	loop detected, attempting repair
asn=55342	id=7   	RPL	DIO output to 3
asn=55342	id=3   	Node	tx done from=3 source=3 to=7 destination=1 numtx=1 seqnum=281 packet buffer: timeslot: 7 channel offset: 9 acked=true, remove packet[NODE]
asn=55355	id=3   	RPL	DIO input from 7
asn=55355	id=7   	Node	tx done from=7 source=7 to=3 destination=3 numtx=1 seqnum=-1 packet buffer: timeslot: 3 channel offset: 5 acked=true, remove packet[NODE]
asn=55359	id=7   	RPL	got DAO ACK seqno 244 (our 244), status 0
asn=55359	id=3   	Node	tx done from=3 source=3 to=7 destination=7 numtx=1 seqnum=-1 packet buffer: timeslot: 7 channel offset: 9 acked=true, remove packet[NODE]
asn=55366	id=1   	RPL	DIO input from 3
asn=55366	id=7   	RPL	DIO input from 3
asn=55366	id=7   	RPL	warning: no acceptable parent
asn=55366	id=7   	RPL	parent switch: 3 -> null
asn=55366	id=7   	Node	remove the default route [ROUTE]
asn=55366	id=7   	RPL	error: drop preferred parent: rank=15872 link=128
asn=55366	id=7   	Node	update time source called [NODE]
asn=55366	id=7   	TSCH	Orchestra: new time source null
asn=55366	id=7   	TSCH	Orchestra: storing mode: remove uc cell to 3, timeslot=3
asn=55372	id=3   	Node	Get Nexthop id for destination: -1 [ROUTE]
asn=55372	id=3   	Node	Get Nexthop id for destination: 1 [ROUTE]
asn=55372	id=3   	Node	Nexthop id: 7 found for destination: 1 [ROUTE]
asn=55372	id=3   	RPL	loop detected, attempting repair
asn=55372	id=3   	RPL	DIO output to 7
asn=55372	id=7   	Node	tx done from=7 source=7 to=3 destination=1 numtx=1 seqnum=96 packet buffer: timeslot: 3 channel offset: 5 acked=true, remove packet[NODE]
asn=55372	id=7   	RPL	parent switch: null -> 3
asn=55372	id=7   	RPL	Add default route method called with 3[ROUTE]
asn=55372	id=7   	RPL	add the default route via 3[ROUTE]
asn=55372	id=7   	RPL	prefix = 0, nexthop = 3
asn=55372	id=7   	Node	update time source called [NODE]
asn=55372	id=7   	TSCH	Orchestra: new time source 3
asn=55372	id=7   	Node	Add cell in timeslot: 3 channel offset: 0 in slotframe: 3
asn=55372	id=7   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=55372	id=7   	Node	Add cell in timeslot: 3 channel offset: 9 in slotframe: 3
asn=55376	id=7   	RPL	DAO input from 3
asn=55376	id=7   	RPL	DAO ACK output 244 0
asn=55376	id=3   	Node	tx done from=3 source=3 to=7 destination=7 numtx=1 seqnum=-1 packet buffer: timeslot: 7 channel offset: 9 acked=true, remove packet[NODE]
asn=55376	id=3   	TSCH	Orchestra: parent acked a DAO
asn=55389	id=3   	RPL	DIO input from 7
asn=55389	id=7   	Node	tx done from=7 source=7 to=3 destination=3 numtx=1 seqnum=-1 packet buffer: timeslot: 3 channel offset: 5 acked=true, remove packet[NODE]
asn=55393	id=7   	RPL	DIO input from 3
asn=55393	id=3   	Node	tx done from=3 source=3 to=7 destination=7 numtx=1 seqnum=-1 packet buffer: timeslot: 7 channel offset: 9 acked=true, remove packet[NODE]
asn=55406	id=3   	Node	Get Nexthop id for destination: -1 [ROUTE]
asn=55406	id=3   	Node	Get Nexthop id for destination: 1 [ROUTE]
asn=55406	id=3   	Node	Nexthop id: 7 found for destination: 1 [ROUTE]
asn=55406	id=3   	RPL	loop detected, attempting repair
asn=55406	id=3   	RPL	DIO output to 7
asn=55406	id=7   	Node	tx done from=7 source=3 to=3 destination=1 numtx=1 seqnum=281 packet buffer: timeslot: 3 channel offset: 5 acked=true, remove packet[NODE]
asn=55410	id=7   	Node	Get Nexthop id for destination: -1 [ROUTE]
asn=55410	id=7   	Node	Get Nexthop id for destination: 1 [ROUTE]
asn=55410	id=7   	Node	Nexthop id: 3 found for destination: 1 [ROUTE]
asn=55410	id=7   	RPL	loop detected, attempting repair
asn=55410	id=7   	RPL	DIO output to 3
asn=55410	id=3   	Node	tx done from=3 source=3 to=7 destination=1 numtx=1 seqnum=280 packet buffer: timeslot: 7 channel offset: 9 acked=true, remove packet[NODE]
asn=55423	id=3   	RPL	got DAO ACK seqno 244 (our 244), status 0
asn=55423	id=7   	Node	tx done from=7 source=7 to=3 destination=3 numtx=1 seqnum=-1 packet buffer: timeslot: 3 channel offset: 5 acked=true, remove packet[NODE]
asn=55427	id=7   	RPL	got DAO ACK seqno 244 (our 244), status 0
asn=55427	id=3   	Node	tx done from=3 source=3 to=7 destination=7 numtx=1 seqnum=-1 packet buffer: timeslot: 7 channel offset: 9 acked=true, remove packet[NODE]
asn=55430	id=6   	Node	Get Nexthop id for destination: 1 [ROUTE]
asn=55430	id=6   	Node	Nexthop id: 2 found for destination: 1 [ROUTE]
asn=55430	id=6   	App	generate a packet, seqnum=80 for=1 [PACKET_SOURCE]
asn=55439	id=2   	Node	Get Nexthop id for destination: -1 [ROUTE]
asn=55439	id=2   	Node	Get Nexthop id for destination: 1 [ROUTE]
asn=55439	id=2   	Node	Nexthop id: 1 found for destination: 1 [ROUTE]
asn=55439	id=6   	Node	tx done from=6 source=6 to=2 destination=1 numtx=1 seqnum=80 packet buffer: timeslot: 2 channel offset: 4 acked=true, remove packet[NODE]
asn=55440	id=3   	RPL	DAO input from 7
asn=55440	id=3   	RPL	DAO ACK output 244 0
asn=55440	id=7   	Node	tx done from=7 source=7 to=3 destination=3 numtx=1 seqnum=-1 packet buffer: timeslot: 3 channel offset: 5 acked=true, remove packet[NODE]
asn=55440	id=7   	TSCH	Orchestra: parent acked a DAO
asn=55444	id=7   	RPL	DAO input from 3
asn=55444	id=7   	RPL	DAO ACK output 244 0
asn=55444	id=3   	Node	tx done from=3 source=3 to=7 destination=7 numtx=1 seqnum=-1 packet buffer: timeslot: 7 channel offset: 9 acked=true, remove packet[NODE]
asn=55444	id=3   	TSCH	Orchestra: parent acked a DAO
asn=55455	id=1   	App	rx app packet seqnum=80 from=6 at cell [ts: 1, co: 3][NODE]
asn=55455	id=2   	Node	tx done from=2 source=6 to=1 destination=1 numtx=1 seqnum=80 packet buffer: timeslot: 1 channel offset: 3 acked=true, remove packet[NODE]
asn=55457	id=3   	RPL	DIO input from 7
asn=55457	id=3   	RPL	warning: no acceptable parent
asn=55457	id=3   	RPL	parent switch: 7 -> null
asn=55457	id=3   	Node	remove the default route [ROUTE]
asn=55457	id=3   	RPL	error: drop preferred parent: rank=16128 link=128
asn=55457	id=3   	Node	update time source called [NODE]
asn=55457	id=3   	TSCH	Orchestra: new time source null
asn=55457	id=3   	TSCH	Orchestra: storing mode: remove uc cell to 7, timeslot=7
asn=55457	id=7   	Node	tx done from=7 source=7 to=3 destination=3 numtx=1 seqnum=-1 packet buffer: timeslot: 3 channel offset: 5 acked=true, remove packet[NODE]
asn=55461	id=7   	RPL	DIO input from 3
asn=55461	id=3   	Node	tx done from=3 source=3 to=7 destination=7 numtx=1 seqnum=-1 packet buffer: timeslot: 7 channel offset: 9 acked=true, remove packet[NODE]
asn=55461	id=3   	RPL	parent switch: null -> 7
asn=55461	id=3   	RPL	Add default route method called with 7[ROUTE]
asn=55461	id=3   	RPL	add the default route via 7[ROUTE]
asn=55461	id=3   	RPL	prefix = 0, nexthop = 7
asn=55461	id=3   	Node	update time source called [NODE]
asn=55461	id=3   	TSCH	Orchestra: new time source 7
asn=55461	id=3   	Node	Add cell in timeslot: 7 channel offset: 0 in slotframe: 3
asn=55461	id=3   	TSCH	Orchestra: storing mode: add uc cell to 7, timeslot=7
asn=55461	id=3   	Node	Add cell in timeslot: 7 channel offset: 5 in slotframe: 3
asn=55474	id=3   	Node	Get Nexthop id for destination: -1 [ROUTE]
asn=55474	id=3   	Node	Get Nexthop id for destination: 1 [ROUTE]
asn=55474	id=3   	Node	Nexthop id: 7 found for destination: 1 [ROUTE]
asn=55474	id=3   	RPL	loop detected, attempting repair
asn=55474	id=3   	RPL	DIO output to 7
asn=55474	id=7   	Node	tx done from=7 source=3 to=3 destination=1 numtx=1 seqnum=280 packet buffer: timeslot: 3 channel offset: 5 acked=true, remove packet[NODE]
asn=55478	id=7   	Node	Get Nexthop id for destination: -1 [ROUTE]
asn=55478	id=7   	Node	Get Nexthop id for destination: 1 [ROUTE]
asn=55478	id=7   	Node	Nexthop id: 3 found for destination: 1 [ROUTE]
asn=55478	id=7   	RPL	loop detected, attempting repair
asn=55478	id=7   	RPL	DIO output to 3
asn=55478	id=3   	Node	tx done from=3 source=7 to=7 destination=1 numtx=1 seqnum=96 packet buffer: timeslot: 7 channel offset: 9 acked=true, remove packet[NODE]
asn=55491	id=3   	RPL	got DAO ACK seqno 244 (our 244), status 0
asn=55491	id=7   	Node	tx done from=7 source=7 to=3 destination=3 numtx=1 seqnum=-1 packet buffer: timeslot: 3 channel offset: 5 acked=true, remove packet[NODE]
asn=55495	id=7   	RPL	DIO input from 3
asn=55495	id=3   	Node	tx done from=3 source=3 to=7 destination=7 numtx=1 seqnum=-1 packet buffer: timeslot: 7 channel offset: 9 acked=true, remove packet[NODE]
